Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465740,10,,Aggregated,99.800000,0.000000,3,4,4,5,7,8,14,290,700,740,740,3120,0,3,9.643678846158274,1.9381000001885695,743.8736000003701,19084.6
1778465741,10,,Aggregated,99.000000,0.000000,3,4,4,5,7,8,14,290,700,740,740,3200,0,3,9.49068137500376,1.9381000001885695,743.8736000003701,19084.6
1778465742,10,,Aggregated,99.700000,0.000000,3,4,4,5,7,8,13,260,700,740,740,3310,0,3,9.298689939581688,1.9381000001885695,743.8736000003701,19084.6
1778465743,10,,Aggregated,99.000000,0.000000,3,4,4,5,7,8,13,250,700,740,740,3420,0,3,9.089510204683137,1.9381000001885695,743.8736000003701,19084.6
1778465744,10,,Aggregated,98.000000,0.000000,3,4,4,5,7,8,12,240,700,740,740,3510,0,3,8.934851424507679,1.9381000001885695,743.8736000003701,19084.6
1778465745,10,,Aggregated,97.000000,0.000000,3,4,4,5,6,8,12,240,700,740,740,3600,0,3,8.784788666674407,1.9381000001885695,743.8736000003701,19084.6
1778465746,10,,Aggregated,100.000000,0.000000,3,4,4,5,6,8,12,220,700,740,740,3700,0,3,8.62868851352146,1.9381000001885695,743.8736000003701,19084.6
1778465747,10,,Aggregated,100.100000,0.000000,3,4,4,5,6,8,12,190,700,740,740,3815,0,3,8.464219764097177,1.9381000001885695,743.8736000003701,19075.170642201836
1778465748,10,,Aggregated,96.000000,0.000000,3,4,4,5,6,8,12,190,700,740,740,3900,0,3,8.344293692316336,1.8672999995033024,743.8736000003701,19084.6
1778465749,10,,Aggregated,95.800000,0.000000,3,4,4,5,6,8,11,180,700,740,740,3990,0,3,8.229706791989154,1.8672999995033024,743.8736000003701,19084.6
1778465750,10,,Aggregated,98.200000,0.000000,3,4,4,5,6,8,11,110,650,740,740,4090,0,3,8.105164107587981,1.8672999995033024,743.8736000003701,19084.6
1778465751,10,,Aggregated,94.000000,0.000000,3,4,4,5,6,8,11,94,650,740,740,4170,0,3,8.008345803364463,1.8672999995033024,743.8736000003701,19084.6
1778465752,10,,Aggregated,95.500000,0.000000,3,4,4,5,6,8,11,92,650,740,740,4260,0,3,7.909098920194117,1.8672999995033024,743.8736000003701,19084.6
1778465753,10,,Aggregated,95.000000,0.000000,3,4,4,5,6,8,11,88,650,740,740,4360,0,3,7.828990894502175,1.8672999995033024,743.8736000003701,19084.6
1778465754,10,,Aggregated,95.000000,0.000000,3,4,4,5,6,8,11,21,650,740,740,4450,0,3,7.7335495955130575,1.8672999995033024,743.8736000003701,19084.6
1778465755,10,,Aggregated,93.000000,0.000000,3,4,4,5,6,8,11,20,650,740,740,4550,0,3,7.652375362643967,1.8672999995033024,743.8736000003701,19084.6
1778465756,10,,Aggregated,92.000000,0.000000,3,4,4,5,6,8,11,18,650,740,740,4670,0,3,7.539443147758437,1.8672999995033024,743.8736000003701,19084.6
1778465757,10,,Aggregated,91.000000,0.000000,3,4,4,5,6,8,10,18,650,740,740,4755,0,3,7.456815120930429,1.8672999995033024,743.8736000003701,19077.034700315457
1778465758,10,,Aggregated,93.000000,0.000000,3,4,4,5,6,8,10,18,650,740,740,4840,0,3,7.377917685956215,1.8672999995033024,743.8736000003701,19084.6
1778465759,10,,Aggregated,95.600000,0.000000,3,4,4,5,6,8,10,17,650,740,740,4940,0,3,7.3004001214623555,1.8672999995033024,743.8736000003701,19084.6
1778465760,10,,Aggregated,94.900000,0.000000,3,4,4,4,6,8,10,16,640,740,740,5070,0,3,7.19034347140623,1.8672999995033024,743.8736000003701,19084.6
1778465761,10,,Aggregated,94.400000,0.000000,3,4,4,4,6,8,10,16,640,740,740,5168,0,3,7.1125562306565655,1.8672999995033024,743.8736000003701,19082.814241486067
1778465762,10,,Aggregated,95.500000,0.000000,3,4,4,4,6,8,10,16,640,740,740,5260,0,3,7.043386577952368,1.8672999995033024,743.8736000003701,19084.6
1778465763,10,,Aggregated,99.000000,0.000000,3,4,4,4,6,8,10,15,640,740,740,5350,0,3,6.974540971968283,1.8672999995033024,743.8736000003701,19084.6
1778465764,10,,Aggregated,99.000000,0.000000,3,4,4,4,6,8,10,15,640,740,740,5460,0,3,6.917885970702234,1.8672999995033024,743.8736000003701,19084.6
1778465765,10,,Aggregated,100.900000,0.000000,3,4,4,4,6,8,10,15,640,740,740,5554,0,3,6.8561602808853275,1.8672999995033024,743.8736000003701,19076.11955347497
1778465766,10,,Aggregated,98.800000,0.000000,3,4,4,4,6,8,10,15,640,740,740,5670,0,3,6.7831986596183045,1.8672999995033024,743.8736000003701,19084.6
1778465767,10,,Aggregated,101.000000,0.000000,3,3,4,4,6,8,10,15,640,740,740,5770,0,3,6.722601975742213,1.8672999995033024,743.8736000003701,19084.6
1778465768,10,,Aggregated,100.900000,0.000000,3,3,4,4,6,7,10,14,640,740,740,5860,0,3,6.671589965875956,1.8672999995033024,743.8736000003701,19084.6
1778465770,10,,Aggregated,100.000000,0.000000,3,4,4,4,6,7,10,14,640,740,740,5970,0,3,6.614999698498501,1.8672999995033024,743.8736000003701,19084.6
1778465771,10,,Aggregated,100.100000,0.000000,3,4,4,4,6,7,10,14,630,740,740,6060,0,3,6.56751917492266,1.8672999995033024,743.8736000003701,19084.6
1778465772,10,,Aggregated,101.600000,0.000000,3,4,4,4,6,7,10,14,630,740,740,6150,0,3,6.541804747971545,1.8672999995033024,743.8736000003701,19084.6
1778465773,10,,Aggregated,98.000000,0.000000,3,4,4,4,6,7,10,14,630,740,740,6234,0,3,6.5026399582974,1.8672999995033024,743.8736000003701,19077.044594161052
1778465774,10,,Aggregated,98.000000,0.000000,3,4,4,4,6,7,9,14,630,740,740,6360,0,3,6.441900927677222,1.8672999995033024,743.8736000003701,19084.6
1778465775,10,,Aggregated,96.100000,0.000000,3,4,4,4,6,7,10,14,630,740,740,6439,0,3,6.411542879333799,1.8672999995033024,743.8736000003701,19066.50660040379
1778465776,10,,Aggregated,96.100000,0.000000,3,4,4,4,6,7,10,14,630,740,740,6560,0,3,6.373319679883108,1.8672999995033024,743.8736000003701,19084.6
1778465777,10,,Aggregated,100.200000,0.000000,3,4,4,4,6,8,10,14,630,740,740,6650,0,3,6.352560917298126,1.8672999995033024,743.8736000003701,19084.6
1778465778,10,,Aggregated,100.100000,0.000000,3,4,4,4,6,8,10,14,630,740,740,6750,0,3,6.314066281486534,1.8672999995033024,743.8736000003701,19084.6
1778465779,10,,Aggregated,98.000000,0.000000,3,4,4,4,6,8,10,14,630,740,740,6826,0,3,6.275954072668747,1.8672999995033024,743.8736000003701,19084.206856138295
1778465780,10,,Aggregated,97.600000,0.000000,3,4,4,4,6,7,10,14,630,740,740,6910,0,3,6.236302460208265,1.8672999995033024,743.8736000003701,19084.6
1778465781,10,,Aggregated,96.000000,0.000000,3,4,4,4,6,7,10,14,620,740,740,7020,0,3,6.196783732199385,1.8672999995033024,743.8736000003701,19084.6
1778465782,10,,Aggregated,96.000000,0.000000,3,4,4,4,6,7,10,14,620,740,740,7110,0,3,6.15953534459079,1.8672999995033024,743.8736000003701,19084.6
1778465783,10,,Aggregated,95.600000,0.000000,3,4,4,4,6,7,9,14,620,740,740,7215,0,3,6.111934594599748,1.8672999995033024,743.8736000003701,19079.614137214136
1778465784,10,,Aggregated,95.600000,0.000000,3,4,4,4,6,7,9,14,620,740,740,7300,0,3,6.074891301374408,1.8672999995033024,743.8736000003701,19084.6
1778465785,10,,Aggregated,96.000000,0.000000,3,4,4,4,6,7,9,13,620,740,740,7400,0,3,6.036281824328792,1.8672999995033024,743.8736000003701,19084.6
1778465786,10,,Aggregated,94.000000,0.000000,3,4,4,4,6,7,9,13,620,740,740,7510,0,3,6.010597336888182,1.8672999995033024,743.8736000003701,19084.6
1778465787,10,,Aggregated,97.000000,0.000000,3,4,4,4,6,7,9,13,620,740,740,7600,0,3,5.971130052634491,1.8672999995033024,743.8736000003701,19084.6
1778465788,10,,Aggregated,92.400000,0.000000,3,3,4,4,6,7,9,13,620,740,740,7710,0,3,5.931008404672011,1.8672999995033024,743.8736000003701,19084.6
1778465789,10,,Aggregated,94.000000,0.000000,3,3,4,4,6,7,9,13,620,740,740,7810,0,3,5.891875633805169,1.8672999995033024,743.8736000003701,19084.6
1778465790,10,,Aggregated,94.400000,0.000000,3,3,4,4,6,7,9,13,620,740,740,7900,0,3,5.85731813924247,1.8672999995033024,743.8736000003701,19084.6
1778465791,10,,Aggregated,98.000000,0.000000,3,3,4,4,6,7,9,13,620,740,740,7980,0,3,5.830969586467926,1.8672999995033024,743.8736000003701,19084.6
1778465792,10,,Aggregated,97.100000,0.000000,3,3,4,4,6,7,9,13,620,740,740,8070,0,3,5.8047787484527635,1.8672999995033024,743.8736000003701,19084.6
1778465793,10,,Aggregated,97.100000,0.000000,3,3,4,4,6,7,9,12,620,740,740,8160,0,3,5.778578149511193,1.8672999995033024,743.8736000003701,19084.6
1778465794,10,,Aggregated,95.000000,0.000000,3,3,4,4,6,7,9,12,620,740,740,8250,0,3,5.745910848486374,1.8672999995033024,743.8736000003701,19084.6
1778465795,10,,Aggregated,97.000000,0.000000,3,3,4,4,6,7,9,12,620,740,740,8345,0,3,5.718374703417592,1.8672999995033024,743.8736000003701,19083.26027561414
1778465796,10,,Aggregated,92.000000,0.000000,3,3,4,4,5,7,9,12,620,740,740,8400,0,3,5.6994801071454315,1.8672999995033024,743.8736000003701,19084.6
1778465797,10,,Aggregated,92.000000,0.000000,3,3,4,4,5,7,9,12,620,740,740,8490,0,3,5.672612367494287,1.8672999995033024,743.8736000003701,19084.6
1778465798,10,,Aggregated,90.600000,0.000000,3,3,4,4,5,7,9,12,620,740,740,8590,0,3,5.656634679863633,1.8672999995033024,743.8736000003701,19084.6
1778465799,10,,Aggregated,90.000000,0.000000,3,3,4,4,5,7,9,12,620,740,740,8700,0,3,5.6265984942563945,1.8672999995033024,743.8736000003701,19084.6
1778465800,10,,Aggregated,88.000000,0.000000,3,3,4,4,5,7,9,12,620,740,740,8810,0,3,5.6003317934203,1.8672999995033024,743.8736000003701,19084.6
1778465801,10,,Aggregated,87.000000,0.000000,3,3,4,4,5,7,9,12,620,740,740,8897,0,3,5.581496954032503,1.8672999995033024,743.8736000003701,19076.60503540519
1778465802,10,,Aggregated,93.000000,0.000000,3,3,4,4,5,7,9,12,620,740,740,8960,0,3,5.563087845984934,1.8672999995033024,743.8736000003701,19084.6
1778465803,10,,Aggregated,90.300000,0.000000,3,3,4,4,5,7,9,12,600,740,740,9072,0,3,5.5322760141127425,1.8672999995033024,743.8736000003701,19080.724537037036
1778465804,10,,Aggregated,88.600000,0.000000,3,3,4,4,5,7,9,12,600,740,740,9170,0,3,5.505075256273877,1.8672999995033024,743.8736000003701,19084.6
1778465805,10,,Aggregated,90.000000,0.000000,3,3,4,4,5,7,9,12,600,740,740,9270,0,3,5.4759973786435046,1.8672999995033024,743.8736000003701,19084.6
1778465806,10,,Aggregated,93.000000,0.000000,3,3,4,4,5,7,9,12,600,740,740,9360,0,3,5.45600173077209,1.8672999995033024,743.8736000003701,19084.6
1778465807,10,,Aggregated,95.700000,0.000000,3,3,4,4,5,7,9,12,600,740,740,9450,0,3,5.436321936510549,1.8672999995033024,743.8736000003701,19084.6
1778465808,10,,Aggregated,94.900000,0.000000,3,3,4,4,5,7,9,11,600,740,740,9560,0,3,5.410616684103447,1.8672999995033024,743.8736000003701,19084.6
1778465809,10,,Aggregated,93.000000,0.000000,3,3,4,4,5,7,9,11,600,740,740,9650,0,3,5.386773502593781,1.8672999995033024,743.8736000003701,19084.6
1778465810,10,,Aggregated,96.600000,0.000000,3,3,4,4,5,7,9,11,600,740,740,9770,0,3,5.357038454455497,1.8672999995033024,743.8736000003701,19084.6
1778465811,10,,Aggregated,97.000000,0.000000,3,3,4,4,5,7,9,11,600,740,740,9835,0,3,5.340620955773449,1.8672999995033024,743.8736000003701,19080.942348754448
1778465812,10,,Aggregated,93.500000,0.000000,3,3,4,4,5,7,9,11,600,740,740,9930,0,3,5.321138590134088,1.8672999995033024,743.8736000003701,19084.6
1778465813,10,,Aggregated,95.700000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10050,0,3,5.294154248759556,1.8672999995033024,743.8736000003701,19084.6
1778465814,10,,Aggregated,95.400000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10150,0,3,5.271303172417284,1.8672999995033024,743.8736000003701,19084.6
1778465815,10,,Aggregated,94.900000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10234,0,3,5.2499481141331525,1.8672999995033024,743.8736000003701,19079.997654875904
1778465816,10,,Aggregated,97.000000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10310,0,3,5.232794005823468,1.8672999995033024,743.8736000003701,19084.6
1778465817,10,,Aggregated,95.300000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10426,0,3,5.207609955883246,1.8672999995033024,743.8736000003701,19084.342605025897
1778465818,10,,Aggregated,95.600000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10522,0,3,5.1869199581862,1.8672999995033024,743.8736000003701,19081.25860102642
1778465819,10,,Aggregated,98.000000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10620,0,3,5.166846421848782,1.8672999995033024,743.8736000003701,19084.6
1778465820,10,,Aggregated,97.400000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10726,0,3,5.146721853443477,1.8672999995033024,743.8736000003701,19084.34980421406
1778465821,10,,Aggregated,95.000000,0.000000,3,3,4,4,5,7,9,11,600,730,740,10820,0,3,5.129153151574848,1.8672999995033024,743.8736000003701,19084.6
