Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465113,10,,Aggregated,18.100000,0.000000,370,520,670,710,780,860,960,1000,1300,1300,1300,524,0,370,424.24069656488984,68.76340000007986,1349.2710000000443,10529.541984732825
1778465114,10,,Aggregated,17.700000,0.000000,380,540,680,710,780,870,980,1100,1300,1300,1300,540,0,380,429.242212592596,68.76340000007986,1349.2710000000443,10598.903703703703
1778465115,10,,Aggregated,18.800000,0.000000,380,540,680,710,780,860,960,1100,1300,1300,1300,561,0,380,427.08118538324715,68.76340000007986,1349.2710000000443,10679.536541889483
1778465116,10,,Aggregated,18.200000,0.000000,380,540,680,710,780,860,960,1100,1300,1300,1300,575,0,380,427.34715373913207,68.76340000007986,1349.2710000000443,10704.551304347826
1778465117,10,,Aggregated,18.400000,0.000000,390,540,680,710,780,860,980,1100,1300,1300,1300,592,0,390,431.98835962837785,68.76340000007986,1349.2710000000443,10665.989864864865
1778465118,10,,Aggregated,18.700000,0.000000,380,540,680,710,780,860,960,1000,1300,1300,1300,618,0,380,429.0405930420688,68.76340000007986,1349.2710000000443,10570.674757281553
1778465119,10,,Aggregated,18.000000,0.000000,390,540,680,710,780,860,960,1000,1300,1300,1300,633,0,390,431.2013538704555,68.76340000007986,1349.2710000000443,10584.345971563982
1778465120,10,,Aggregated,18.800000,0.000000,390,540,680,710,780,860,960,1000,1300,1300,1300,653,0,390,432.0170306278712,68.76340000007986,1349.2710000000443,10652.532924961715
1778465121,10,,Aggregated,18.800000,0.000000,390,540,680,710,780,860,960,1000,1300,1300,1300,670,0,380,431.05932925373037,68.76340000007986,1349.2710000000443,10708.746268656716
1778465122,10,,Aggregated,18.600000,0.000000,390,540,680,710,780,860,970,1100,1300,1300,1300,684,0,390,433.42932032163685,68.76340000007986,1349.2710000000443,10687.612573099415
1778465123,10,,Aggregated,19.200000,0.000000,390,540,680,710,780,860,960,1000,1300,1300,1300,705,0,390,433.8976770212779,68.76340000007986,1349.2710000000443,10692.921985815603
1778465124,10,,Aggregated,18.200000,0.000000,380,540,680,710,780,860,960,1000,1300,1300,1300,728,0,380,430.9423578296715,68.76340000007986,1349.2710000000443,10624.49587912088
1778465125,10,,Aggregated,17.600000,0.000000,390,540,670,710,780,850,960,1000,1300,1300,1300,742,0,390,431.7901016172523,68.76340000007986,1349.2710000000443,10666.1576819407
1778465126,10,,Aggregated,18.700000,0.000000,390,550,680,710,780,860,960,1100,1300,1300,1300,758,0,390,434.6540970976259,68.76340000007986,1349.2710000000443,10746.550131926122
1778465127,10,,Aggregated,18.100000,0.000000,390,550,680,710,780,860,970,1100,1300,1300,1300,773,0,390,435.24482406209614,68.76340000007986,1349.2710000000443,10726.62742561449
1778465128,10,,Aggregated,18.300000,0.000000,390,550,680,710,780,860,980,1100,1300,1300,1300,786,0,390,436.77488778626,68.76340000007986,1349.2710000000443,10672.491094147583
1778465129,10,,Aggregated,18.300000,0.000000,390,540,680,710,780,860,980,1100,1300,1300,1300,812,0,390,435.62424359605905,68.76340000007986,1349.2710000000443,10594.195812807882
1778465130,10,,Aggregated,16.800000,0.000000,390,540,680,710,780,870,980,1100,1300,1300,1300,831,0,390,435.2356877256321,68.76340000007986,1349.2710000000443,10654.375451263539
1778465131,10,,Aggregated,18.000000,0.000000,390,540,680,710,780,870,980,1100,1300,1300,1300,851,0,390,436.07026286721566,68.76340000007986,1349.2710000000443,10724.16803760282
1778465132,10,,Aggregated,17.900000,0.000000,390,540,680,710,780,870,1000,1100,1300,1300,1300,862,0,390,436.817110324825,68.76340000007986,1349.2710000000443,10776.636890951277
1778465133,10,,Aggregated,17.400000,0.000000,390,540,680,710,780,870,1000,1100,1300,1300,1300,882,0,390,435.41415759637135,68.76340000007986,1349.2710000000443,10703.249433106575
1778465134,10,,Aggregated,18.100000,0.000000,390,540,680,710,780,870,1000,1100,1300,1300,1300,903,0,390,436.08437663344336,68.76340000007986,1349.2710000000443,10679.736434108527
1778465135,10,,Aggregated,17.900000,0.000000,390,540,680,710,780,870,1000,1100,1300,1300,1300,925,0,390,433.6618720000006,68.76340000007986,1349.2710000000443,10608.614054054055
1778465136,10,,Aggregated,17.400000,0.000000,390,550,680,710,780,870,1000,1100,1300,1300,1300,942,0,390,436.8784284501056,68.76340000007986,1349.2710000000443,10707.963906581741
1778465137,10,,Aggregated,18.200000,0.000000,390,550,680,710,780,870,1000,1100,1300,1300,1300,958,0,390,437.0214644050093,68.76340000007986,1349.2710000000443,10719.167014613779
1778465138,10,,Aggregated,18.300000,0.000000,390,550,680,710,780,870,1000,1100,1300,1300,1300,976,0,390,437.38052090163757,68.76340000007986,1349.2710000000443,10749.51024590164
1778465139,10,,Aggregated,18.300000,0.000000,390,550,680,710,780,860,1000,1100,1300,1300,1300,996,0,390,436.5136706827291,68.76340000007986,1349.2710000000443,10735.800200803213
1778465140,10,,Aggregated,19.000000,0.000000,390,540,680,710,780,860,980,1100,1300,1300,1300,1019,0,390,434.2703613346405,68.76340000007986,1349.2710000000443,10671.545632973504
1778465141,10,,Aggregated,18.000000,0.000000,390,540,680,710,780,860,1000,1100,1300,1300,1300,1039,0,390,434.69290230991226,68.76340000007986,1349.2710000000443,10701.098171318576
1778465142,10,,Aggregated,18.200000,0.000000,390,540,680,710,780,860,980,1100,1300,1300,1300,1057,0,390,434.56474711447373,68.76340000007986,1349.2710000000443,10744.066225165563
1778465143,10,,Aggregated,19.200000,0.000000,390,540,680,710,780,860,980,1100,1300,1300,1300,1074,0,390,435.1477101489737,68.76340000007986,1349.2710000000443,10781.308193668528
1778465144,10,,Aggregated,19.200000,0.000000,390,540,680,710,780,850,980,1100,1300,1300,1300,1094,0,390,433.9678851919544,68.76340000007986,1349.2710000000443,10747.821755027422
1778465145,10,,Aggregated,19.200000,0.000000,390,540,680,710,780,860,990,1100,1300,1300,1300,1111,0,390,433.9887724572441,68.76340000007986,1349.2710000000443,10699.351035103511
1778465146,10,,Aggregated,18.900000,0.000000,380,530,670,710,780,860,990,1100,1300,1300,1300,1137,0,380,432.933108267369,68.76340000007986,1349.2710000000443,10677.8654353562
1778465147,10,,Aggregated,18.600000,0.000000,390,540,680,710,780,870,1000,1100,1300,1300,1300,1151,0,390,435.0372530842731,68.76340000007986,1349.2710000000443,10769.05212858384
1778465148,10,,Aggregated,18.900000,0.000000,390,540,680,710,780,870,1000,1100,1300,1300,1300,1165,0,390,435.1217076394831,68.76340000007986,1349.2710000000443,10759.282403433477
1778465149,10,,Aggregated,19.200000,0.000000,390,540,670,710,780,870,1000,1100,1300,1700,1700,1183,0,390,434.86962434488356,68.76340000007986,1736.1052999999629,10738.039729501268
1778465150,10,,Aggregated,18.600000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1197,0,390,437.2225401837915,68.76340000007986,1758.795199999895,10787.336675020886
1778465151,10,,Aggregated,19.100000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1211,0,390,438.21641123038603,68.76340000007986,1758.795199999895,10700.51940545004
1778465152,10,,Aggregated,18.000000,0.000000,390,540,680,710,780,880,1000,1100,1700,1800,1800,1234,0,390,440.59039278768097,68.76340000007986,1758.795199999895,10721.898703403565
1778465153,10,,Aggregated,17.300000,0.000000,390,540,680,710,780,880,1000,1100,1700,1800,1800,1251,0,390,440.0607462829732,68.76340000007986,1758.795199999895,10751.846522781774
1778465154,10,,Aggregated,16.900000,0.000000,390,550,680,720,790,880,1000,1100,1700,1800,1800,1267,0,390,441.4918373322808,68.76340000007986,1758.795199999895,10772.673243883188
1778465155,10,,Aggregated,17.400000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1287,0,390,440.26114436674425,68.76340000007986,1758.795199999895,10743.351204351204
1778465156,10,,Aggregated,17.100000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1306,0,390,439.5997498468598,68.76340000007986,1758.795199999895,10750.285604900459
1778465157,10,,Aggregated,17.500000,0.000000,390,540,680,710,780,880,1000,1100,1700,1800,1800,1319,0,390,440.7676245640629,68.76340000007986,1758.795199999895,10799.821834723276
1778465158,10,,Aggregated,16.900000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1343,0,390,439.447122040208,68.76340000007986,1758.795199999895,10724.242740134028
1778465159,10,,Aggregated,16.400000,0.000000,390,540,680,710,780,880,1000,1100,1700,1800,1800,1359,0,390,439.6737627667398,68.76340000007986,1758.795199999895,10751.434142752023
1778465160,10,,Aggregated,17.500000,0.000000,390,540,680,710,780,880,1000,1100,1700,1800,1800,1379,0,390,439.8418634517756,68.76340000007986,1758.795199999895,10793.04205946338
1778465161,10,,Aggregated,17.200000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1400,0,390,438.79419178571277,68.76340000007986,1758.795199999895,10773.17857142857
1778465162,10,,Aggregated,17.600000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1419,0,390,438.1716188160665,68.76340000007986,1758.795199999895,10753.524312896407
1778465163,10,,Aggregated,18.200000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1442,0,390,437.2052661581134,68.76340000007986,1758.795199999895,10757.18238557559
1778465164,10,,Aggregated,18.700000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1464,0,390,436.5993556693981,68.76340000007986,1758.795199999895,10765.695355191257
1778465165,10,,Aggregated,18.800000,0.000000,390,540,680,710,780,870,1000,1100,1700,1800,1800,1481,0,390,437.0130434166092,68.76340000007986,1758.795199999895,10793.419311276164
1778465166,10,,Aggregated,19.500000,0.000000,390,540,670,710,780,870,1000,1100,1700,1800,1800,1503,0,390,435.5292670658665,68.76340000007986,1758.795199999895,10780.532268795741
1778465167,10,,Aggregated,18.900000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1523,0,390,434.07585469468034,68.76340000007986,1758.795199999895,10752.091923834538
1778465168,10,,Aggregated,19.300000,0.000000,390,540,670,710,780,870,1000,1100,1700,1800,1800,1538,0,390,434.6747143693092,68.76340000007986,1758.795199999895,10772.483094928479
1778465169,10,,Aggregated,20.400000,0.000000,390,540,670,710,780,870,1000,1100,1700,1800,1800,1560,0,390,435.1663914743577,68.76340000007986,1758.795199999895,10784.676282051281
1778465170,10,,Aggregated,20.000000,0.000000,390,540,670,710,780,870,1000,1100,1700,1800,1800,1578,0,390,434.6975549429645,68.76340000007986,1758.795199999895,10784.131812420786
1778465171,10,,Aggregated,20.100000,0.000000,390,540,670,710,780,870,1000,1100,1700,1800,1800,1594,0,390,435.23213695106523,68.76340000007986,1758.795199999895,10782.358845671268
1778465172,10,,Aggregated,20.300000,0.000000,380,540,670,710,780,870,1000,1100,1700,1800,1800,1616,0,380,434.4801579207918,68.76340000007986,1758.795199999895,10772.76608910891
1778465173,10,,Aggregated,19.400000,0.000000,380,530,670,710,780,870,1000,1100,1700,1800,1800,1635,0,380,434.1558888073394,68.76340000007986,1758.795199999895,10750.527217125382
1778465174,10,,Aggregated,19.700000,0.000000,380,540,670,710,780,870,1000,1100,1700,1800,1800,1655,0,380,434.2176444108767,68.76340000007986,1758.795199999895,10771.887009063445
1778465175,10,,Aggregated,19.300000,0.000000,380,540,670,710,780,870,1000,1100,1700,1800,1800,1672,0,380,434.57288092105364,68.76340000007986,1758.795199999895,10792.407296650717
1778465176,10,,Aggregated,19.000000,0.000000,390,540,670,710,780,870,1000,1100,1700,1800,1800,1690,0,380,434.4929831360951,68.76340000007986,1758.795199999895,10794.707100591717
1778465177,10,,Aggregated,18.800000,0.000000,380,540,670,710,780,870,1000,1100,1700,1800,1800,1707,0,380,434.1007566490927,68.76340000007986,1758.795199999895,10768.489162272994
1778465178,10,,Aggregated,18.900000,0.000000,380,540,670,710,780,870,1000,1100,1700,1800,1800,1727,0,380,434.18343456861675,68.76340000007986,1758.795199999895,10770.725535610885
1778465179,10,,Aggregated,18.600000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1751,0,390,434.0681674471737,68.76340000007986,1758.795199999895,10788.47572815534
1778465180,10,,Aggregated,18.500000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1771,0,390,433.8649790513839,68.76340000007986,1758.795199999895,10798.53980801807
1778465181,10,,Aggregated,18.500000,0.000000,380,540,670,700,780,860,1000,1100,1700,1800,1800,1791,0,380,432.7485509212732,68.76340000007986,1758.795199999895,10786.491345616974
1778465182,10,,Aggregated,18.700000,0.000000,380,530,670,700,780,860,1000,1100,1700,1800,1800,1811,0,380,432.3331926007732,68.76340000007986,1758.795199999895,10787.436223081171
1778465183,10,,Aggregated,19.500000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1825,0,390,433.6070556712331,68.76340000007986,1758.795199999895,10814.659726027397
1778465184,10,,Aggregated,19.500000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1840,0,390,434.30717054347883,68.76340000007986,1758.795199999895,10796.783695652173
1778465185,10,,Aggregated,19.200000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1857,0,390,435.1753191168562,68.76340000007986,1758.795199999895,10784.21647819063
1778465186,10,,Aggregated,18.700000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1880,0,390,434.3189215957458,68.76340000007986,1758.795199999895,10771.102127659575
1778465187,10,,Aggregated,18.500000,0.000000,380,540,670,710,780,860,1000,1100,1700,1800,1800,1901,0,380,433.9958447659136,68.76340000007986,1758.795199999895,10798.199368753289
1778465188,10,,Aggregated,18.800000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1919,0,390,434.425670140699,68.76340000007986,1758.795199999895,10825.216258467952
1778465189,10,,Aggregated,18.800000,0.000000,390,540,670,710,780,860,1000,1100,1700,1800,1800,1931,0,390,434.68524686690887,68.76340000007986,1758.795199999895,10824.875194199896
1778465190,10,,Aggregated,18.800000,0.000000,380,540,670,710,780,850,1000,1100,1700,1800,1800,1953,0,380,434.19594229390754,68.76340000007986,1758.795199999895,10789.117255504352
1778465191,10,,Aggregated,18.600000,0.000000,380,540,670,710,780,850,1000,1100,1700,1800,1800,1980,0,380,433.3524422222231,68.76340000007986,1758.795199999895,10779.004545454545
1778465192,10,,Aggregated,17.900000,0.000000,380,540,670,710,780,850,1000,1100,1700,1800,1800,1999,0,380,432.73110830415277,68.76340000007986,1758.795199999895,10771.108554277138
1778465193,10,,Aggregated,18.300000,0.000000,380,540,670,710,780,850,990,1100,1400,1800,1800,2020,0,380,433.21553188118895,68.76340000007986,1758.795199999895,10812.060396039604
1778465194,10,,Aggregated,18.800000,0.000000,380,540,670,710,780,850,990,1100,1400,1800,1800,2032,0,380,433.54575182086694,68.76340000007986,1758.795199999895,10817.991141732284
1778465195,10,,Aggregated,18.800000,0.000000,380,540,670,710,780,850,990,1100,1400,1800,1800,2053,0,380,433.1207880175358,68.76340000007986,1758.795199999895,10798.20555284949
1778465196,10,,Aggregated,19.400000,0.000000,380,540,670,710,780,850,990,1100,1400,1800,1800,2071,0,380,433.30746272332243,68.76340000007986,1758.795199999895,10799.262675036214
1778465197,10,,Aggregated,19.300000,0.000000,380,540,670,710,780,850,990,1100,1400,1800,1800,2090,0,380,432.6799913397135,68.76340000007986,1758.795199999895,10799.147846889951
1778465198,10,,Aggregated,19.300000,0.000000,380,540,670,710,780,850,990,1100,1400,1800,1800,2109,0,380,432.97781967757214,68.76340000007986,1758.795199999895,10805.634423897582
1778465199,10,,Aggregated,19.000000,0.000000,380,540,670,710,780,850,990,1100,1400,1800,1800,2129,0,380,433.12886350399225,68.76340000007986,1758.795199999895,10800.682480037576
