Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465850,10,,Aggregated,16.000000,0.000000,550,650,690,720,820,970,1600,1800,3700,3700,3700,366,0,550,515.2145254098407,29.28650000012567,3718.1868000006943,19064.114754098362
1778465851,10,,Aggregated,17.600000,0.000000,550,650,690,720,810,970,1600,1800,3700,3700,3700,386,0,540,509.3860295336872,29.28650000012567,3718.1868000006943,18711.562176165804
1778465852,10,,Aggregated,17.700000,0.000000,550,650,690,720,830,990,1500,1700,3700,3700,3700,402,0,550,513.7539691542354,29.28650000012567,3718.1868000006943,19026.967661691542
1778465853,10,,Aggregated,17.600000,0.000000,550,650,690,720,830,1000,1600,1800,3700,3700,3700,416,0,550,518.6152942307668,29.28650000012567,3718.1868000006943,19246.322115384617
1778465854,10,,Aggregated,17.900000,0.000000,550,650,690,720,820,990,1600,1800,3700,3700,3700,426,0,550,516.5688122065703,29.28650000012567,3718.1868000006943,19054.985915492958
1778465855,10,,Aggregated,17.600000,0.000000,550,650,690,720,830,990,1600,1800,3700,3700,3700,450,0,540,514.5632404444383,29.28650000012567,3718.1868000006943,18906.144444444446
1778465856,10,,Aggregated,16.700000,0.000000,550,650,690,720,830,990,1600,1800,3700,3700,3700,465,0,550,514.5274664516099,29.28650000012567,3718.1868000006943,19064.636559139784
1778465857,10,,Aggregated,16.700000,0.000000,540,650,690,720,820,980,1600,1800,3700,3700,3700,485,0,540,510.17783298968556,29.28650000012567,3718.1868000006943,18890.150515463916
1778465858,10,,Aggregated,16.400000,0.000000,540,650,690,720,820,980,1500,1800,3700,3700,3700,504,0,540,509.79644900793085,29.28650000012567,3718.1868000006943,18954.15873015873
1778465859,10,,Aggregated,16.000000,0.000000,550,650,690,720,820,980,1500,1800,3700,3700,3700,518,0,540,510.7326281853245,29.28650000012567,3718.1868000006943,19138.861003861002
1778465860,10,,Aggregated,17.200000,0.000000,540,640,690,720,810,970,1500,1800,3700,3700,3700,536,0,540,507.59796417910223,29.28650000012567,3718.1868000006943,19037.86567164179
1778465861,10,,Aggregated,16.300000,0.000000,540,640,680,710,810,970,1300,1800,3700,3700,3700,556,0,540,505.2704629496383,29.28650000012567,3718.1868000006943,19025.080935251797
1778465862,10,,Aggregated,16.400000,0.000000,540,640,680,710,810,950,1300,1800,3700,3700,3700,575,0,540,503.7038975652196,29.28650000012567,3718.1868000006943,19002.332173913044
1778465863,10,,Aggregated,16.700000,0.000000,540,640,680,710,800,950,1300,1800,3700,3700,3700,591,0,540,502.20999373942516,29.28650000012567,3718.1868000006943,19058.39932318105
1778465864,10,,Aggregated,16.900000,0.000000,540,640,690,710,800,950,1100,1700,3700,3700,3700,612,0,540,501.4212109477137,29.28650000012567,3718.1868000006943,19035.68954248366
1778465865,10,,Aggregated,17.100000,0.000000,540,640,690,710,800,950,1100,1700,3700,3700,3700,625,0,540,504.36158368000275,29.28650000012567,3718.1868000006943,19161.8832
1778465866,10,,Aggregated,17.700000,0.000000,540,640,690,710,800,950,1100,1700,3700,3700,3700,646,0,540,501.6352976780219,29.28650000012567,3718.1868000006943,19080.224458204335
1778465867,10,,Aggregated,17.800000,0.000000,540,640,690,720,810,960,1100,1700,3700,3700,3700,657,0,540,504.62102085236114,29.28650000012567,3718.1868000006943,19131.502283105023
1778465868,10,,Aggregated,17.400000,0.000000,540,640,690,720,810,950,1100,1700,3700,3700,3700,676,1,540,502.72189127219383,29.28650000012567,3718.1868000006943,19236.92603550296
1778465869,10,,Aggregated,18.100000,0.000000,540,640,690,720,810,950,1100,1700,3700,3700,3700,698,6,540,500.51575773638854,29.28650000012567,3718.1868000006943,20077.11318051576
1778465870,10,,Aggregated,17.100000,0.000000,530,640,690,720,810,950,1100,1600,3700,3700,3700,719,8,530,497.87481891515733,29.28650000012567,3718.1868000006943,20366.511821974964
1778465871,10,,Aggregated,17.100000,0.100000,530,640,690,720,810,950,1100,1600,3700,3700,3700,729,8,530,499.0081569272926,29.28650000012567,3718.1868000006943,20353.716049382718
1778465872,10,,Aggregated,17.900000,0.600000,530,640,690,720,810,950,1100,1600,3700,3700,3700,749,8,530,497.9003218958563,29.28650000012567,3718.1868000006943,20195.953271028036
1778465873,10,,Aggregated,18.000000,0.800000,520,640,680,710,810,940,1100,1600,3700,3700,3700,775,15,520,490.9429833548345,29.28650000012567,3718.1868000006943,21092.507096774192
1778465874,10,,Aggregated,17.500000,0.800000,520,630,680,710,810,950,1100,1600,3700,3700,3700,798,19,520,488.36188771929255,29.28650000012567,3718.1868000006943,21604.041353383458
1778465875,10,,Aggregated,17.100000,0.900000,510,630,680,710,800,940,1100,1600,3700,3700,3700,820,20,510,486.9681914634103,29.28650000012567,3718.1868000006943,21691.80243902439
1778465876,10,,Aggregated,18.200000,1.500000,510,630,680,710,800,940,1100,1600,3700,3700,3700,832,22,510,487.12259447114945,29.28650000012567,3718.1868000006943,21997.11298076923
1778465877,10,,Aggregated,18.600000,1.900000,510,630,680,710,800,940,1100,1600,3700,3700,3700,848,22,510,484.3952870282958,29.28650000012567,3718.1868000006943,21764.193396226416
1778465878,10,,Aggregated,19.500000,2.100000,490,630,680,710,790,940,1100,1600,3700,3700,3700,878,29,490,478.48648769931214,29.28650000012567,3718.1868000006943,22527.57630979499
1778465879,10,,Aggregated,18.700000,2.200000,490,620,680,700,790,940,1100,1600,3700,3700,3700,896,31,490,477.9862774553543,29.28650000012567,3718.1868000006943,22716.93973214286
1778465880,10,,Aggregated,19.300000,2.200000,490,620,680,700,790,940,1000,1600,3700,3700,3700,917,32,490,478.5739709923642,29.28650000012567,3718.1868000006943,22757.56052344602
1778465881,10,,Aggregated,20.200000,2.900000,490,620,680,710,790,940,1000,1600,3700,3700,3700,929,34,490,478.3724954790069,29.28650000012567,3718.1868000006943,22975.065662002155
1778465882,10,,Aggregated,19.700000,2.500000,490,620,680,700,780,930,1000,1600,3700,3700,3700,947,35,490,477.52574984160134,29.28650000012567,3718.1868000006943,22919.746568109822
1778465883,10,,Aggregated,19.700000,2.400000,470,620,680,700,780,930,1000,1600,3700,3700,3700,972,38,470,475.87243868312316,29.28650000012567,3718.1868000006943,23088.78497942387
1778465884,10,,Aggregated,19.900000,2.600000,470,620,680,700,780,930,1000,1600,3700,3700,3700,987,42,470,475.4016749746673,29.28650000012567,3718.1868000006943,23567.684903748734
1778465885,10,,Aggregated,19.800000,2.600000,490,620,680,700,780,930,1000,1500,2100,3700,3700,1003,42,490,477.3229427716826,29.28650000012567,3718.1868000006943,23499.518444666002
1778465886,10,,Aggregated,19.600000,2.400000,470,620,680,700,780,930,1000,1500,2100,3700,3700,1026,44,470,474.4652250487289,28.125400000135414,3718.1868000006943,23508.658869395713
1778465887,10,,Aggregated,18.900000,2.300000,460,620,680,700,780,930,1000,1500,2100,3700,3700,1048,49,460,472.3694248091551,28.125400000135414,3718.1868000006943,23981.102099236643
1778465888,10,,Aggregated,18.100000,2.100000,460,610,670,700,780,930,1000,1500,2100,3700,3700,1069,51,460,470.3574773620171,28.125400000135414,3718.1868000006943,24007.423760523852
1778465889,10,,Aggregated,19.300000,2.200000,460,610,670,700,780,930,1000,1500,2100,3700,3700,1090,54,460,469.64784247705916,28.125400000135414,3718.1868000006943,24241.45779816514
1778465890,10,,Aggregated,19.600000,2.700000,450,610,670,690,780,930,1000,1300,2100,3700,3700,1105,56,450,468.67121900452236,28.125400000135414,3718.1868000006943,24362.731221719456
1778465891,10,,Aggregated,18.900000,2.100000,450,610,670,690,780,930,1000,1300,2100,3700,3700,1131,58,450,467.3966177718797,28.125400000135414,3718.1868000006943,24372.12113174182
1778465892,10,,Aggregated,19.300000,2.300000,450,610,670,690,780,930,1000,1300,2100,3700,3700,1151,63,450,466.27246646394127,28.125400000135414,3718.1868000006943,24822.96350999131
1778465893,10,,Aggregated,18.800000,2.400000,450,610,670,690,780,930,1000,1300,2100,3700,3700,1166,63,450,466.18163730703003,28.125400000135414,3718.1868000006943,24743.584048027446
1778465894,10,,Aggregated,19.800000,2.400000,440,610,670,690,770,930,1000,1300,2100,3700,3700,1191,64,440,463.9103800167893,28.125400000135414,3718.1868000006943,24633.92443324937
1778465895,10,,Aggregated,20.300000,2.800000,440,610,670,690,770,930,1000,1100,2100,3700,3700,1210,70,440,463.0998745454507,28.125400000135414,3718.1868000006943,25116.36694214876
1778465897,10,,Aggregated,19.300000,2.400000,440,610,670,690,770,930,1000,1100,2100,3700,3700,1229,70,440,462.31250130186726,28.125400000135414,3718.1868000006943,24995.085435313264
1778465898,10,,Aggregated,20.300000,2.200000,440,610,670,690,770,930,1000,1100,2100,3700,3700,1249,74,440,461.55331753402277,28.125400000135414,3718.1868000006943,25243.661329063252
1778465899,10,,Aggregated,20.600000,2.800000,440,610,670,690,770,930,1000,1100,2100,3700,3700,1266,75,440,462.23565797787654,28.125400000135414,3718.1868000006943,25244.226698262242
1778465900,10,,Aggregated,20.000000,2.500000,440,610,670,690,770,920,1000,1100,2100,3700,3700,1293,79,440,459.97205065738,28.125400000135414,3718.1868000006943,25408.443155452434
1778465901,10,,Aggregated,20.000000,2.500000,440,610,660,690,760,920,1000,1100,2100,3700,3700,1312,82,440,457.9889248475565,28.125400000135414,3718.1868000006943,25561.166158536584
1778465902,10,,Aggregated,20.200000,2.500000,440,610,660,690,760,920,1000,1100,2100,3700,3700,1332,83,440,457.1365997747714,28.125400000135414,3718.1868000006943,25524.566816816816
1778465903,10,,Aggregated,20.600000,2.600000,440,600,660,690,760,920,1000,1100,2100,3700,3700,1356,86,440,455.4460738200577,28.125400000135414,3718.1868000006943,25636.36430678466
1778465904,10,,Aggregated,20.600000,2.600000,440,600,660,690,760,920,1000,1100,2100,3700,3700,1371,88,440,455.5121726477034,28.125400000135414,3718.1868000006943,25723.97374179431
1778465905,10,,Aggregated,20.400000,2.300000,440,600,660,690,760,920,1000,1100,2100,3700,3700,1396,91,430,454.0703699140423,28.125400000135414,3718.1868000006943,25790.1053008596
1778465906,10,,Aggregated,20.400000,2.300000,440,600,660,690,760,920,1000,1100,2100,3700,3700,1407,93,440,454.69443923241204,28.125400000135414,3718.1868000006943,25984.96304193319
1778465907,10,,Aggregated,20.300000,2.600000,430,600,660,690,760,920,1000,1100,2100,3700,3700,1432,93,430,453.41880726257386,28.125400000135414,3718.1868000006943,25726.71508379888
1778465908,10,,Aggregated,19.700000,2.300000,430,600,660,690,760,910,990,1100,2100,3700,3700,1452,99,430,451.8965485537251,28.125400000135414,3718.1868000006943,26138.439393939392
1778465909,10,,Aggregated,20.100000,2.300000,430,600,660,690,760,910,990,1100,2100,3700,3700,1474,100,430,451.0859726594367,28.125400000135414,3718.1868000006943,26063.011533242876
1778465910,10,,Aggregated,20.200000,2.500000,430,600,660,690,760,910,990,1100,2100,3700,3700,1494,103,430,451.0860740294577,28.125400000135414,3718.1868000006943,26195.356760374834
1778465911,10,,Aggregated,20.500000,2.500000,430,600,660,690,760,910,990,1100,2100,3700,3700,1509,105,430,450.7996167660777,28.125400000135414,3718.1868000006943,26304.154406891983
1778465912,10,,Aggregated,20.000000,2.400000,430,600,660,690,760,910,990,1100,2100,3700,3700,1534,106,420,448.7250795306444,28.125400000135414,3718.1868000006943,26152.552803129074
1778465913,10,,Aggregated,19.600000,2.300000,420,600,660,690,750,910,990,1100,2100,3700,3700,1560,111,420,447.07395519231414,28.125400000135414,3718.1868000006943,26389.746794871793
1778465914,10,,Aggregated,20.200000,2.400000,420,600,660,690,750,910,990,1100,2100,3700,3700,1578,115,420,446.8436485424665,28.125400000135414,3718.1868000006943,26605.398605830163
1778465915,10,,Aggregated,20.200000,2.500000,420,590,650,680,750,900,990,1100,2100,3700,3700,1601,119,420,445.5829181761476,28.125400000135414,3718.1868000006943,26749.953778888193
1778465916,10,,Aggregated,20.300000,2.700000,420,600,650,680,750,900,990,1100,2100,3700,3700,1616,119,420,446.43541800743355,28.125400000135414,3718.1868000006943,26672.66274752475
1778465917,10,,Aggregated,20.400000,2.700000,420,600,650,690,750,900,990,1100,2100,3700,3700,1637,122,420,446.4859817348889,28.125400000135414,3718.1868000006943,26731.337813072692
1778465918,10,,Aggregated,20.700000,2.600000,420,600,650,680,750,900,990,1100,2100,3700,3700,1656,125,420,446.4713246376893,28.125400000135414,3718.1868000006943,26841.386473429953
1778465919,10,,Aggregated,20.200000,2.700000,420,600,660,690,750,900,990,1100,2100,3700,3700,1672,127,420,446.7841124402005,28.125400000135414,3718.1868000006943,26918.26375598086
1778465920,10,,Aggregated,20.300000,2.600000,420,590,650,680,750,890,990,1100,2100,3700,3700,1695,129,420,445.4216362241987,28.125400000135414,3718.1868000006943,26923.718584070797
1778465921,10,,Aggregated,19.800000,2.700000,420,590,650,680,750,890,990,1100,2100,3700,3700,1715,130,420,445.0479109621092,28.125400000135414,3718.1868000006943,26836.254227405247
1778465922,10,,Aggregated,20.100000,2.500000,420,590,650,680,750,870,990,1100,2100,3700,3700,1739,135,420,443.3477098907527,28.125400000135414,3718.1868000006943,27025.173663024725
1778465923,10,,Aggregated,20.000000,2.500000,420,590,650,680,750,870,980,1100,2100,3700,3700,1754,139,420,444.0235801026343,28.125400000135414,3718.1868000006943,27242.44355758267
1778465924,10,,Aggregated,20.500000,2.900000,420,590,650,680,750,870,980,1100,2100,3700,3700,1776,140,420,444.00636875001084,28.125400000135414,3718.1868000006943,27181.92849099099
1778465925,10,,Aggregated,19.600000,2.800000,420,590,650,680,750,870,980,1100,2100,3700,3700,1793,143,420,442.8784940323583,28.125400000135414,3718.1868000006943,27299.615727830453
1778465926,10,,Aggregated,19.600000,2.400000,420,590,650,680,750,870,970,1100,2100,3700,3700,1815,143,420,442.301150523425,28.125400000135414,3718.1868000006943,27100.97741046832
1778465927,10,,Aggregated,19.300000,2.500000,420,590,650,680,750,870,970,1100,2100,3700,3700,1838,150,420,441.9743297062123,28.125400000135414,3718.1868000006943,27477.010337323176
1778465928,10,,Aggregated,19.200000,2.400000,420,590,650,680,750,870,970,1100,2100,3700,3700,1851,151,420,442.4839062668928,28.125400000135414,3718.1868000006943,27490.02863317126
1778465929,10,,Aggregated,20.000000,2.900000,420,590,650,680,750,870,970,1100,2100,3700,3700,1872,151,420,443.2639211004373,28.125400000135414,3718.1868000006943,27374.12019230769
1778465930,10,,Aggregated,19.400000,2.600000,420,590,650,680,750,870,970,1100,2100,3700,3700,1890,155,410,442.22914126985097,28.125400000135414,3718.1868000006943,27517.314285714285
1778465931,10,,Aggregated,19.500000,2.400000,420,590,650,680,750,870,970,1000,2100,3700,3700,1909,156,420,442.5911511262533,28.125400000135414,3718.1868000006943,27470.127815610267
1778465932,10,,Aggregated,19.300000,2.400000,410,590,650,680,750,870,970,1000,2100,3700,3700,1932,161,410,441.41203923396375,28.125400000135414,3718.1868000006943,27655.9549689441
1778465933,10,,Aggregated,19.300000,2.600000,420,590,650,680,750,870,970,1000,2100,3700,3700,1950,162,410,442.1294379487266,28.125400000135414,3718.1868000006943,27635.724615384614
1778465934,10,,Aggregated,18.800000,2.500000,420,590,650,680,750,870,970,1000,2100,3700,3700,1965,162,420,442.4418128244364,28.125400000135414,3718.1868000006943,27552.298218829517
1778465935,10,,Aggregated,19.300000,2.300000,410,590,650,680,750,870,970,1000,2100,3700,3700,1989,164,410,440.9337292609445,28.125400000135414,3718.1868000006943,27526.715434891907
1778465936,10,,Aggregated,18.900000,2.300000,410,590,650,680,750,870,970,1000,2000,3700,3700,2007,169,410,440.7768430493356,28.125400000135414,3718.1868000006943,27771.67264573991
1778465937,10,,Aggregated,18.900000,2.200000,410,590,650,680,750,870,970,1000,2000,3700,3700,2029,171,410,440.09701291277287,28.125400000135414,3718.1868000006943,27735.880236569737
1778465938,10,,Aggregated,19.400000,2.600000,410,590,650,680,750,870,970,1000,2000,3700,3700,2046,173,410,440.49093377322356,28.125400000135414,3718.1868000006943,27816.2311827957
1778465939,10,,Aggregated,19.300000,2.000000,410,590,650,680,750,870,970,1000,2000,3700,3700,2066,174,410,440.1249545498624,28.125400000135414,3718.1868000006943,27759.685382381413
1778465940,10,,Aggregated,19.500000,2.200000,410,590,650,680,750,860,970,1000,2000,3700,3700,2091,178,410,438.58272883788425,28.125400000135414,3718.1868000006943,27843.674796747968
1778465941,10,,Aggregated,19.600000,2.200000,410,590,650,680,750,870,970,1000,2000,3700,3700,2106,181,410,439.3314716999129,28.125400000135414,3718.1868000006943,27973.488129154797
1778465942,10,,Aggregated,19.800000,2.500000,410,590,650,680,750,870,970,1000,2000,3700,3700,2126,181,410,439.3988657572986,28.125400000135414,3718.1868000006943,27846.90310442145
